series_id,date
DFII20,08-03-2018 00:00
DFII20,08-06-2018 00:00
DFII20,08-07-2018 00:00
DFII20,08-08-2018 00:00
DFII20,08-09-2018 00:00
DFII20,08-10-2018 00:00
DFII20,08-13-18 00:00:00
DFII20,08-14-18 00:00:00
DFII20,08-15-18 00:00:00
DFII20,08-16-18 00:00:00
DFII20,08-17-18 00:00:00
DFII20,08-20-18 00:00:00
DFII20,08-21-18 00:00:00
DFII20,08-22-18 00:00:00
DFII20,08-23-18 00:00:00
DFII20,08-24-18 00:00:00
DFII20,08-27-18 00:00:00
DFII20,08-28-18 00:00:00
DFII20,08-29-18 00:00:00
DFII20,08-30-18 00:00:00
DFII20,08-31-18 00:00:00
DFII20,09-03-2018 00:00
DFII20,09-04-2018 00:00
DFII20,09-05-2018 00:00
DFII20,09-06-2018 00:00
DFII20,09-07-2018 00:00
DFII20,09-10-2018 00:00
DFII20,09-11-2018 00:00
DFII20,09-12-2018 00:00
DFII20,09-13-18 00:00:00
DFII20,09-14-18 00:00:00
DFII20,09-17-18 00:00:00
DFII20,09-18-18 00:00:00
DFII20,09-19-18 00:00:00
DFII20,09-20-18 00:00:00
DFII20,09-21-18 00:00:00
DFII20,09-24-18 00:00:00
DFII20,09-25-18 00:00:00
DFII20,09-26-18 00:00:00
DFII20,09-27-18 00:00:00
DFII20,09-28-18 00:00:00
DFII20,10-01-2018 00:00
DFII20,10-02-2018 00:00
DFII20,10-03-2018 00:00
DFII20,10-04-2018 00:00
DFII20,10-05-2018 00:00
DFII20,10-08-2018 00:00
DFII20,10-09-2018 00:00
DFII20,10-10-2018 00:00
DFII20,10-11-2018 00:00
DFII20,10-12-2018 00:00
DFII20,10-15-18 00:00:00
DFII20,10-16-18 00:00:00
DFII20,10-17-18 00:00:00
DFII20,10-18-18 00:00:00
DFII20,10-19-18 00:00:00
DFII20,10-22-18 00:00:00
DFII20,10-23-18 00:00:00
DFII20,10-24-18 00:00:00
DFII20,10-25-18 00:00:00
DFII20,10-26-18 00:00:00
DFII20,10-29-18 00:00:00
DFII20,10-30-18 00:00:00
DFII20,10-31-18 00:00:00
DFII20,11-01-2018 00:00
DFII20,11-02-2018 00:00
DFII20,11-05-2018 00:00
DFII20,11-06-2018 00:00
DFII20,11-07-2018 00:00
DFII20,11-08-2018 00:00
DFII20,11-09-2018 00:00
DFII20,11-12-2018 00:00
DFII20,11-13-18 00:00:00
DFII20,11-14-18 00:00:00
DFII20,11-15-18 00:00:00
DFII20,11-16-18 00:00:00
DFII20,11-19-18 00:00:00
DFII20,11-20-18 00:00:00
DFII20,11-21-18 00:00:00
DFII20,11-22-18 00:00:00
DFII20,11-23-18 00:00:00
DFII20,11-26-18 00:00:00
DFII20,11-27-18 00:00:00
DFII20,11-28-18 00:00:00
DFII20,11-29-18 00:00:00
DFII20,11-30-18 00:00:00
DFII20,12-03-2018 00:00
DFII20,12-04-2018 00:00
DFII20,12-05-2018 00:00
DFII20,12-06-2018 00:00
DFII20,12-07-2018 00:00
DFII20,12-10-2018 00:00
DFII20,12-11-2018 00:00
DFII20,12-12-2018 00:00
DFII20,12-13-18 00:00:00
DFII20,12-14-18 00:00:00
DFII20,12-17-18 00:00:00
DFII20,12-18-18 00:00:00
DFII20,12-19-18 00:00:00
DFII20,12-20-18 00:00:00
DFII20,12-21-18 00:00:00
DFII20,12-24-18 00:00:00
DFII20,12-25-18 00:00:00
DFII20,12-26-18 00:00:00
DFII20,12-27-18 00:00:00
DFII20,12-28-18 00:00:00
DFII20,12-31-18 00:00:00
DFII20,01-01-2019 00:00
DFII20,01-02-2019 00:00
DFII20,01-03-2019 00:00
DFII20,01-04-2019 00:00
DFII20,01-07-2019 00:00
DFII20,01-08-2019 00:00
DFII20,01-09-2019 00:00
DFII20,01-10-2019 00:00
DFII20,01-11-2019 00:00
DFII20,01-14-19 00:00:00
DFII20,01-15-19 00:00:00
DFII20,01-16-19 00:00:00
DFII20,01-17-19 00:00:00
DFII20,01-18-19 00:00:00
DFII20,01-21-19 00:00:00
DFII20,01-22-19 00:00:00
DFII20,01-23-19 00:00:00
DFII20,01-24-19 00:00:00
DFII20,01-25-19 00:00:00
DFII20,01-28-19 00:00:00
DFII20,01-29-19 00:00:00
DFII20,01-30-19 00:00:00
DFII20,01-31-19 00:00:00
DFII20,02-01-2019 00:00
DFII20,02-04-2019 00:00
DFII20,02-05-2019 00:00
DFII20,02-06-2019 00:00
DFII20,02-07-2019 00:00
DFII20,02-08-2019 00:00
DFII20,02-11-2019 00:00
DFII20,02-12-2019 00:00
DFII20,02-13-19 00:00:00
DFII20,02-14-19 00:00:00
DFII20,02-15-19 00:00:00
DFII20,02-18-19 00:00:00
DFII20,02-19-19 00:00:00
DFII20,02-20-19 00:00:00
DFII20,02-21-19 00:00:00
DFII20,02-22-19 00:00:00
DFII20,02-25-19 00:00:00
DFII20,02-26-19 00:00:00
DFII20,02-27-19 00:00:00
DFII20,02-28-19 00:00:00
DFII20,03-01-2019 00:00
DFII20,03-04-2019 00:00
DFII20,03-05-2019 00:00
DFII20,03-06-2019 00:00
DFII20,03-07-2019 00:00
DFII20,03-08-2019 00:00
DFII20,03-11-2019 00:00
DFII20,03-12-2019 00:00
DFII20,03-13-19 00:00:00
DFII20,03-14-19 00:00:00
DFII20,03-15-19 00:00:00
DFII20,03-18-19 00:00:00
DFII20,03-19-19 00:00:00
DFII20,03-20-19 00:00:00
DFII20,03-21-19 00:00:00
DFII20,03-22-19 00:00:00
DFII20,03-25-19 00:00:00
DFII20,03-26-19 00:00:00
DFII20,03-27-19 00:00:00
DFII20,03-28-19 00:00:00
DFII20,03-29-19 00:00:00
DFII20,04-01-2019 00:00
DFII20,04-02-2019 00:00
DFII20,04-03-2019 00:00
DFII20,04-04-2019 00:00
DFII20,04-05-2019 00:00
DFII20,04-08-2019 00:00
DFII20,04-09-2019 00:00
DFII20,04-10-2019 00:00
DFII20,04-11-2019 00:00
DFII20,04-12-2019 00:00
DFII20,04-15-19 00:00:00
DFII20,04-16-19 00:00:00
DFII20,04-17-19 00:00:00
DFII20,04-18-19 00:00:00
DFII20,04-19-19 00:00:00
DFII20,04-22-19 00:00:00
DFII20,04-23-19 00:00:00
DFII20,04-24-19 00:00:00
DFII20,04-25-19 00:00:00
DFII20,04-26-19 00:00:00
DFII20,04-29-19 00:00:00
DFII20,04-30-19 00:00:00
DFII20,05-01-2019 00:00
DFII20,05-02-2019 00:00
DFII20,05-03-2019 00:00
DFII20,05-06-2019 00:00
DFII20,05-07-2019 00:00
DFII20,05-08-2019 00:00
DFII20,05-09-2019 00:00
DFII20,05-10-2019 00:00
DFII20,05-13-19 00:00:00
DFII20,05-14-19 00:00:00
DFII20,05-15-19 00:00:00
DFII20,05-16-19 00:00:00
DFII20,05-17-19 00:00:00
DFII20,05-20-19 00:00:00
DFII20,05-21-19 00:00:00
DFII20,05-22-19 00:00:00
DFII20,05-23-19 00:00:00
DFII20,05-24-19 00:00:00
DFII20,05-27-19 00:00:00
DFII20,05-28-19 00:00:00
DFII20,05-29-19 00:00:00
DFII20,05-30-19 00:00:00
DFII20,05-31-19 00:00:00
DFII20,06-03-2019 00:00
DFII20,06-04-2019 00:00
DFII20,06-05-2019 00:00
DFII20,06-06-2019 00:00
DFII20,06-07-2019 00:00
DFII20,06-10-2019 00:00
DFII20,06-11-2019 00:00
DFII20,06-12-2019 00:00
DFII20,06-13-19 00:00:00
DFII20,06-14-19 00:00:00
DFII20,06-17-19 00:00:00
DFII20,06-18-19 00:00:00
DFII20,06-19-19 00:00:00
DFII20,06-20-19 00:00:00
DFII20,06-21-19 00:00:00
DFII20,06-24-19 00:00:00
DFII20,06-25-19 00:00:00
DFII20,06-26-19 00:00:00
DFII20,06-27-19 00:00:00
DFII20,06-28-19 00:00:00
DFII20,07-01-2019 00:00
DFII20,07-02-2019 00:00
DFII20,07-03-2019 00:00
DFII20,07-04-2019 00:00
DFII20,07-05-2019 00:00
DFII20,07-08-2019 00:00
DFII20,07-09-2019 00:00
DFII20,07-10-2019 00:00
DFII20,07-11-2019 00:00
DFII20,07-12-2019 00:00
DFII20,07-15-19 00:00:00
DFII20,07-16-19 00:00:00
DFII20,07-17-19 00:00:00
DFII20,07-18-19 00:00:00
DFII20,07-19-19 00:00:00
DFII20,07-22-19 00:00:00
DFII20,07-23-19 00:00:00
DFII20,07-24-19 00:00:00
DFII20,07-25-19 00:00:00
DFII20,07-26-19 00:00:00
DFII20,07-29-19 00:00:00
DFII20,07-30-19 00:00:00
DFII20,07-31-19 00:00:00
DFII20,08-01-2019 00:00
DFII20,08-02-2019 00:00
DFII20,08-05-2019 00:00
DFII20,08-06-2019 00:00
DFII20,08-07-2019 00:00
DFII20,08-08-2019 00:00
DFII20,08-09-2019 00:00
DFII20,08-12-2019 00:00
DFII20,08-13-19 00:00:00
DFII20,08-14-19 00:00:00
DFII20,08-15-19 00:00:00
DFII20,08-16-19 00:00:00
DFII20,08-19-19 00:00:00
DFII20,08-20-19 00:00:00
DFII20,08-21-19 00:00:00
DFII20,08-22-19 00:00:00
DFII20,08-23-19 00:00:00
DFII20,08-26-19 00:00:00
DFII20,08-27-19 00:00:00
DFII20,08-28-19 00:00:00
DFII20,08-29-19 00:00:00
DFII20,08-30-19 00:00:00
DFII20,09-02-2019 00:00
DFII20,09-03-2019 00:00
DFII20,09-04-2019 00:00
DFII20,09-05-2019 00:00
DFII20,09-06-2019 00:00
DFII20,09-09-2019 00:00
DFII20,09-10-2019 00:00
DFII20,09-11-2019 00:00
DFII20,09-12-2019 00:00
DFII20,09-13-19 00:00:00
DFII20,09-16-19 00:00:00
DFII20,09-17-19 00:00:00
DFII20,09-18-19 00:00:00
DFII20,09-19-19 00:00:00
DFII20,09-20-19 00:00:00
DFII20,09-23-19 00:00:00
DFII20,09-24-19 00:00:00
DFII20,09-25-19 00:00:00
DFII20,09-26-19 00:00:00
DFII20,09-27-19 00:00:00
DFII20,09-30-19 00:00:00
DFII20,10-01-2019 00:00
DFII20,10-02-2019 00:00
DFII20,10-03-2019 00:00
DFII20,10-04-2019 00:00
DFII20,10-07-2019 00:00
DFII20,10-08-2019 00:00
DFII20,10-09-2019 00:00
DFII20,10-10-2019 00:00
DFII20,10-11-2019 00:00
DFII20,10-14-19 00:00:00
DFII20,10-15-19 00:00:00
DFII20,10-16-19 00:00:00
DFII20,10-17-19 00:00:00
DFII20,10-18-19 00:00:00
DFII20,10-21-19 00:00:00
DFII20,10-22-19 00:00:00
DFII20,10-23-19 00:00:00
DFII20,10-24-19 00:00:00
DFII20,10-25-19 00:00:00
DFII20,10-28-19 00:00:00
DFII20,10-29-19 00:00:00
DFII20,10-30-19 00:00:00
DFII20,10-31-19 00:00:00
DFII20,11-01-2019 00:00
DFII20,11-04-2019 00:00
DFII20,11-05-2019 00:00
DFII20,11-06-2019 00:00
DFII20,11-07-2019 00:00
DFII20,11-08-2019 00:00
DFII20,11-11-2019 00:00
DFII20,11-12-2019 00:00
DFII20,11-13-19 00:00:00
DFII20,11-14-19 00:00:00
DFII20,11-15-19 00:00:00
DFII20,11-18-19 00:00:00
DFII20,11-19-19 00:00:00
DFII20,11-20-19 00:00:00
DFII20,11-21-19 00:00:00
DFII20,11-22-19 00:00:00
DFII20,11-25-19 00:00:00
DFII20,11-26-19 00:00:00
DFII20,11-27-19 00:00:00
DFII20,11-28-19 00:00:00
DFII20,11-29-19 00:00:00
DFII20,12-02-2019 00:00
DFII20,12-03-2019 00:00
DFII20,12-04-2019 00:00
DFII20,12-05-2019 00:00
DFII20,12-06-2019 00:00
DFII20,12-09-2019 00:00
DFII20,12-10-2019 00:00
DFII20,12-11-2019 00:00
DFII20,12-12-2019 00:00
DFII20,12-13-19 00:00:00
DFII20,12-16-19 00:00:00
DFII20,12-17-19 00:00:00
DFII20,12-18-19 00:00:00
DFII20,12-19-19 00:00:00
DFII20,12-20-19 00:00:00
DFII20,12-23-19 00:00:00
DFII20,12-24-19 00:00:00
DFII20,12-25-19 00:00:00
DFII20,12-26-19 00:00:00
DFII20,12-27-19 00:00:00
DFII20,12-30-19 00:00:00
DFII20,12-31-19 00:00:00
DFII20,01-01-2020 00:00
DFII20,01-02-2020 00:00
DFII20,01-03-2020 00:00
DFII20,01-06-2020 00:00
DFII20,01-07-2020 00:00
DFII20,01-08-2020 00:00
DFII20,01-09-2020 00:00
DFII20,01-10-2020 00:00
DFII20,01-13-20 00:00:00
DFII20,01-14-20 00:00:00
DFII20,01-15-20 00:00:00
DFII20,01-16-20 00:00:00
DFII20,01-17-20 00:00:00
DFII20,01-20-20 00:00:00
DFII20,01-21-20 00:00:00
DFII20,01-22-20 00:00:00
DFII20,01-23-20 00:00:00
DFII20,01-24-20 00:00:00
DFII20,01-27-20 00:00:00
DFII20,01-28-20 00:00:00
DFII20,01-29-20 00:00:00
DFII20,01-30-20 00:00:00
DFII20,01-31-20 00:00:00
DFII20,02-03-2020 00:00
DFII20,02-04-2020 00:00
DFII20,02-05-2020 00:00
DFII20,02-06-2020 00:00
DFII20,02-07-2020 00:00
DFII20,02-10-2020 00:00
DFII20,02-11-2020 00:00
DFII20,02-12-2020 00:00
DFII20,02-13-20 00:00:00
DFII20,02-14-20 00:00:00
DFII20,02-17-20 00:00:00
DFII20,02-18-20 00:00:00
DFII20,02-19-20 00:00:00
DFII20,02-20-20 00:00:00
DFII20,02-21-20 00:00:00
DFII20,02-24-20 00:00:00
DFII20,02-25-20 00:00:00
DFII20,02-26-20 00:00:00
DFII20,02-27-20 00:00:00
DFII20,02-28-20 00:00:00
DFII20,03-02-2020 00:00
DFII20,03-03-2020 00:00
DFII20,03-04-2020 00:00
DFII20,03-05-2020 00:00
DFII20,03-06-2020 00:00
DFII20,03-09-2020 00:00
DFII20,03-10-2020 00:00
DFII20,03-11-2020 00:00
DFII20,03-12-2020 00:00
DFII20,03-13-20 00:00:00
DFII20,03-16-20 00:00:00
DFII20,03-17-20 00:00:00
DFII20,03-18-20 00:00:00
DFII20,03-19-20 00:00:00
DFII20,03-20-20 00:00:00
DFII20,03-23-20 00:00:00
DFII20,03-24-20 00:00:00
DFII20,03-25-20 00:00:00
DFII20,03-26-20 00:00:00
DFII20,03-27-20 00:00:00
DFII20,03-30-20 00:00:00
DFII20,03-31-20 00:00:00
DFII20,04-01-2020 00:00
DFII20,04-02-2020 00:00
DFII20,04-03-2020 00:00
DFII20,04-06-2020 00:00
DFII20,04-07-2020 00:00
DFII20,04-08-2020 00:00
DFII20,04-09-2020 00:00
DFII20,04-10-2020 00:00
DFII20,04-13-20 00:00:00
DFII20,04-14-20 00:00:00
DFII20,04-15-20 00:00:00
DFII20,04-16-20 00:00:00
DFII20,04-17-20 00:00:00
DFII20,04-20-20 00:00:00
DFII20,04-21-20 00:00:00
DFII20,04-22-20 00:00:00
DFII20,04-23-20 00:00:00
DFII20,04-24-20 00:00:00
DFII20,04-27-20 00:00:00
DFII20,04-28-20 00:00:00
DFII20,04-29-20 00:00:00
DFII20,04-30-20 00:00:00
DFII20,05-01-2020 00:00
DFII20,05-04-2020 00:00
DFII20,05-05-2020 00:00
DFII20,05-06-2020 00:00
DFII20,05-07-2020 00:00
DFII20,05-08-2020 00:00
DFII20,05-11-2020 00:00
DFII20,05-12-2020 00:00
DFII20,05-13-20 00:00:00
DFII20,05-14-20 00:00:00
DFII20,05-15-20 00:00:00
DFII20,05-18-20 00:00:00
DFII20,05-19-20 00:00:00
DFII20,05-20-20 00:00:00
DFII20,05-21-20 00:00:00
DFII20,05-22-20 00:00:00
DFII20,05-25-20 00:00:00
DFII20,05-26-20 00:00:00
DFII20,05-27-20 00:00:00
DFII20,05-28-20 00:00:00
DFII20,05-29-20 00:00:00
DFII20,06-01-2020 00:00
DFII20,06-02-2020 00:00
DFII20,06-03-2020 00:00
DFII20,06-04-2020 00:00
DFII20,06-05-2020 00:00
DFII20,06-08-2020 00:00
DFII20,06-09-2020 00:00
DFII20,06-10-2020 00:00
DFII20,06-11-2020 00:00
DFII20,06-12-2020 00:00
DFII20,06-15-20 00:00:00
DFII20,06-16-20 00:00:00
DFII20,06-17-20 00:00:00
DFII20,06-18-20 00:00:00
DFII20,06-19-20 00:00:00
DFII20,06-22-20 00:00:00
DFII20,06-23-20 00:00:00
DFII20,06-24-20 00:00:00
DFII20,06-25-20 00:00:00
DFII20,06-26-20 00:00:00
DFII20,06-29-20 00:00:00
DFII20,06-30-20 00:00:00
DFII20,07-01-2020 00:00
DFII20,07-02-2020 00:00
DFII20,07-03-2020 00:00
DFII20,07-06-2020 00:00
DFII20,07-07-2020 00:00
DFII20,07-08-2020 00:00
DFII20,07-09-2020 00:00
DFII20,07-10-2020 00:00
DFII20,07-13-20 00:00:00
DFII20,07-14-20 00:00:00
DFII20,07-15-20 00:00:00
DFII20,07-16-20 00:00:00
DFII20,07-17-20 00:00:00
DFII20,07-20-20 00:00:00
DFII20,07-21-20 00:00:00
DFII20,07-22-20 00:00:00
DFII20,07-23-20 00:00:00
DFII20,07-24-20 00:00:00
DFII20,07-27-20 00:00:00
DFII20,07-28-20 00:00:00
DFII20,07-29-20 00:00:00
DFII20,07-30-20 00:00:00
DFII20,07-31-20 00:00:00
DFII20,08-03-2020 00:00
DFII20,08-04-2020 00:00
DFII20,08-05-2020 00:00
DFII20,08-06-2020 00:00
DFII20,08-07-2020 00:00
DFII20,08-10-2020 00:00
DFII20,08-11-2020 00:00
DFII20,08-12-2020 00:00
DFII20,08-13-20 00:00:00
DFII20,08-14-20 00:00:00
DFII20,08-17-20 00:00:00
DFII20,08-18-20 00:00:00
DFII20,08-19-20 00:00:00
DFII20,08-20-20 00:00:00
DFII20,08-21-20 00:00:00
DFII20,08-24-20 00:00:00
DFII20,08-25-20 00:00:00
DFII20,08-26-20 00:00:00
DFII20,08-27-20 00:00:00
DFII20,08-28-20 00:00:00
DFII20,08-31-20 00:00:00
DFII20,09-01-2020 00:00
DFII20,09-02-2020 00:00
DFII20,09-03-2020 00:00
DFII20,09-04-2020 00:00
DFII20,09-07-2020 00:00
DFII20,09-08-2020 00:00
DFII20,09-09-2020 00:00
DFII20,09-10-2020 00:00
DFII20,09-11-2020 00:00
DFII20,09-14-20 00:00:00
DFII20,09-15-20 00:00:00
DFII20,09-16-20 00:00:00
DFII20,09-17-20 00:00:00
DFII20,09-18-20 00:00:00
DFII20,09-21-20 00:00:00
DFII20,09-22-20 00:00:00
DFII20,09-23-20 00:00:00
DFII20,09-24-20 00:00:00
DFII20,09-25-20 00:00:00
DFII20,09-28-20 00:00:00
DFII20,09-29-20 00:00:00
DFII20,09-30-20 00:00:00
DFII20,10-01-2020 00:00
DFII20,10-02-2020 00:00
DFII20,10-05-2020 00:00
DFII20,10-06-2020 00:00
DFII20,10-07-2020 00:00
DFII20,10-08-2020 00:00
DFII20,10-09-2020 00:00
DFII20,10-12-2020 00:00
DFII20,10-13-20 00:00:00
DFII20,10-14-20 00:00:00
DFII20,10-15-20 00:00:00
DFII20,10-16-20 00:00:00
DFII20,10-19-20 00:00:00
DFII20,10-20-20 00:00:00
DFII20,10-21-20 00:00:00
DFII20,10-22-20 00:00:00
DFII20,10-23-20 00:00:00
DFII20,10-26-20 00:00:00
DFII20,10-27-20 00:00:00
DFII20,10-28-20 00:00:00
DFII20,10-29-20 00:00:00
DFII20,10-30-20 00:00:00
DFII20,11-02-2020 00:00
DFII20,11-03-2020 00:00
DFII20,11-04-2020 00:00
DFII20,11-05-2020 00:00
DFII20,11-06-2020 00:00
DFII20,11-09-2020 00:00
DFII20,11-10-2020 00:00
DFII20,11-11-2020 00:00
DFII20,11-12-2020 00:00
DFII20,11-13-20 00:00:00
DFII20,11-16-20 00:00:00
DFII20,11-17-20 00:00:00
DFII20,11-18-20 00:00:00
DFII20,11-19-20 00:00:00
DFII20,11-20-20 00:00:00
DFII20,11-23-20 00:00:00
DFII20,11-24-20 00:00:00
DFII20,11-25-20 00:00:00
DFII20,11-26-20 00:00:00
DFII20,11-27-20 00:00:00
DFII20,11-30-20 00:00:00
DFII20,12-01-2020 00:00
DFII20,12-02-2020 00:00
DFII20,12-03-2020 00:00
DFII20,12-04-2020 00:00
DFII20,12-07-2020 00:00
DFII20,12-08-2020 00:00
DFII20,12-09-2020 00:00
DFII20,12-10-2020 00:00
DFII20,12-11-2020 00:00
DFII20,12-14-20 00:00:00
DFII20,12-15-20 00:00:00
DFII20,12-16-20 00:00:00
DFII20,12-17-20 00:00:00
DFII20,12-18-20 00:00:00
DFII20,12-21-20 00:00:00
DFII20,12-22-20 00:00:00
DFII20,12-23-20 00:00:00
DFII20,12-24-20 00:00:00
DFII20,12-25-20 00:00:00
DFII20,12-28-20 00:00:00
DFII20,12-29-20 00:00:00
DFII20,12-30-20 00:00:00
DFII20,12-31-20 00:00:00
DFII20,01-01-2021 00:00
DFII20,01-04-2021 00:00
DFII20,01-05-2021 00:00
DFII20,01-06-2021 00:00
DFII20,01-07-2021 00:00
DFII20,01-08-2021 00:00
DFII20,01-11-2021 00:00
DFII20,01-12-2021 00:00
DFII20,01-13-21 00:00:00
DFII20,01-14-21 00:00:00
DFII20,01-15-21 00:00:00
DFII20,01-18-21 00:00:00
DFII20,01-19-21 00:00:00
DFII20,01-20-21 00:00:00
DFII20,01-21-21 00:00:00
DFII20,01-22-21 00:00:00
DFII20,01-25-21 00:00:00
DFII20,01-26-21 00:00:00
DFII20,01-27-21 00:00:00
DFII20,01-28-21 00:00:00
DFII20,01-29-21 00:00:00
DFII20,02-01-2021 00:00
DFII20,02-02-2021 00:00
DFII20,02-03-2021 00:00
DFII20,02-04-2021 00:00
DFII20,02-05-2021 00:00
DFII20,02-08-2021 00:00
DFII20,02-09-2021 00:00
DFII20,02-10-2021 00:00
DFII30,01-02-2018 00:00
DFII30,01-03-2018 00:00
DFII30,01-04-2018 00:00
DFII30,01-05-2018 00:00
DFII30,01-08-2018 00:00
DFII30,01-09-2018 00:00
DFII30,01-10-2018 00:00
DFII30,01-11-2018 00:00
DFII30,01-12-2018 00:00
DFII30,01-15-18 00:00:00
DFII30,01-16-18 00:00:00
DFII30,01-17-18 00:00:00
DFII30,01-18-18 00:00:00
DFII30,01-19-18 00:00:00
DFII30,01-22-18 00:00:00
DFII30,01-23-18 00:00:00
DFII30,01-24-18 00:00:00
DFII30,01-25-18 00:00:00
DFII30,01-26-18 00:00:00
DFII30,01-29-18 00:00:00
DFII30,01-30-18 00:00:00
DFII30,01-31-18 00:00:00
DFII30,02-01-2018 00:00
DFII30,02-02-2018 00:00
DFII30,02-05-2018 00:00
DFII30,02-06-2018 00:00
DFII30,02-07-2018 00:00
DFII30,02-08-2018 00:00
DFII30,02-09-2018 00:00
DFII30,02-12-2018 00:00
DFII30,02-13-18 00:00:00
DFII30,02-14-18 00:00:00
DFII30,02-15-18 00:00:00
DFII30,02-16-18 00:00:00
DFII30,02-19-18 00:00:00
DFII30,02-20-18 00:00:00
DFII30,02-21-18 00:00:00
DFII30,02-22-18 00:00:00
DFII30,02-23-18 00:00:00
DFII30,02-26-18 00:00:00
DFII30,02-27-18 00:00:00
DFII30,02-28-18 00:00:00
DFII30,03-01-2018 00:00
DFII30,03-02-2018 00:00
DFII30,03-05-2018 00:00
DFII30,03-06-2018 00:00
DFII30,03-07-2018 00:00
DFII30,03-08-2018 00:00
DFII30,03-09-2018 00:00
DFII30,03-12-2018 00:00
DFII30,03-13-18 00:00:00
DFII30,03-14-18 00:00:00
DFII30,03-15-18 00:00:00
DFII30,03-16-18 00:00:00
DFII30,03-19-18 00:00:00
DFII30,03-20-18 00:00:00
DFII30,03-21-18 00:00:00
DFII30,03-22-18 00:00:00
DFII30,03-23-18 00:00:00
DFII30,03-26-18 00:00:00
DFII30,03-27-18 00:00:00
DFII30,03-28-18 00:00:00
DFII30,03-29-18 00:00:00
DFII30,03-30-18 00:00:00
DFII30,04-02-2018 00:00
DFII30,04-03-2018 00:00
DFII30,04-04-2018 00:00
DFII30,04-05-2018 00:00
DFII30,04-06-2018 00:00
DFII30,04-09-2018 00:00
DFII30,04-10-2018 00:00
DFII30,04-11-2018 00:00
DFII30,04-12-2018 00:00
DFII30,04-13-18 00:00:00
DFII30,04-16-18 00:00:00
DFII30,04-17-18 00:00:00
DFII30,04-18-18 00:00:00
DFII30,04-19-18 00:00:00
DFII30,04-20-18 00:00:00
DFII30,04-23-18 00:00:00
DFII30,04-24-18 00:00:00
DFII30,04-25-18 00:00:00
DFII30,04-26-18 00:00:00
DFII30,04-27-18 00:00:00
DFII30,04-30-18 00:00:00
DFII30,05-01-2018 00:00
DFII30,05-02-2018 00:00
DFII30,05-03-2018 00:00
DFII30,05-04-2018 00:00
DFII30,05-07-2018 00:00
DFII30,05-08-2018 00:00
DFII30,05-09-2018 00:00
DFII30,05-10-2018 00:00
DFII30,05-11-2018 00:00
DFII30,05-14-18 00:00:00
DFII30,05-15-18 00:00:00
DFII30,05-16-18 00:00:00
DFII30,05-17-18 00:00:00
DFII30,05-18-18 00:00:00
DFII30,05-21-18 00:00:00
DFII30,05-22-18 00:00:00
DFII30,05-23-18 00:00:00
DFII30,05-24-18 00:00:00
DFII30,05-25-18 00:00:00
DFII30,05-28-18 00:00:00
DFII30,05-29-18 00:00:00
DFII30,05-30-18 00:00:00
DFII30,05-31-18 00:00:00
DFII30,06-01-2018 00:00
DFII30,06-04-2018 00:00
DFII30,06-05-2018 00:00
DFII30,06-06-2018 00:00
DFII30,06-07-2018 00:00
DFII30,06-08-2018 00:00
DFII30,06-11-2018 00:00
DFII30,06-12-2018 00:00
DFII30,06-13-18 00:00:00
DFII30,06-14-18 00:00:00
DFII30,06-15-18 00:00:00
DFII30,06-18-18 00:00:00
DFII30,06-19-18 00:00:00
DFII30,06-20-18 00:00:00
DFII30,06-21-18 00:00:00
DFII30,06-22-18 00:00:00
DFII30,06-25-18 00:00:00
DFII30,06-26-18 00:00:00
DFII30,06-27-18 00:00:00
DFII30,06-28-18 00:00:00
DFII30,06-29-18 00:00:00
DFII30,07-02-2018 00:00
DFII30,07-03-2018 00:00
DFII30,07-04-2018 00:00
DFII30,07-05-2018 00:00
DFII30,07-06-2018 00:00
DFII30,07-09-2018 00:00
DFII30,07-10-2018 00:00
DFII30,07-11-2018 00:00
DFII30,07-12-2018 00:00
DFII30,07-13-18 00:00:00
DFII30,07-16-18 00:00:00
DFII30,07-17-18 00:00:00
DFII30,07-18-18 00:00:00
DFII30,07-19-18 00:00:00
DFII30,07-20-18 00:00:00
DFII30,07-23-18 00:00:00
DFII30,07-24-18 00:00:00
DFII30,07-25-18 00:00:00
DFII30,07-26-18 00:00:00
DFII30,07-27-18 00:00:00
DFII30,07-30-18 00:00:00
DFII30,07-31-18 00:00:00
DFII30,08-01-2018 00:00
DFII30,08-02-2018 00:00
DFII30,08-03-2018 00:00
DFII30,08-06-2018 00:00
DFII30,08-07-2018 00:00
DFII30,08-08-2018 00:00
DFII30,08-09-2018 00:00
DFII30,08-10-2018 00:00
DFII30,08-13-18 00:00:00
DFII30,08-14-18 00:00:00
DFII30,08-15-18 00:00:00
DFII30,08-16-18 00:00:00
DFII30,08-17-18 00:00:00
DFII30,08-20-18 00:00:00
DFII30,08-21-18 00:00:00
DFII30,08-22-18 00:00:00
DFII30,08-23-18 00:00:00
DFII30,08-24-18 00:00:00
DFII30,08-27-18 00:00:00
DFII30,08-28-18 00:00:00
DFII30,08-29-18 00:00:00
DFII30,08-30-18 00:00:00
DFII30,08-31-18 00:00:00
DFII30,09-03-2018 00:00
DFII30,09-04-2018 00:00
DFII30,09-05-2018 00:00
DFII30,09-06-2018 00:00
DFII30,09-07-2018 00:00
DFII30,09-10-2018 00:00
DFII30,09-11-2018 00:00
DFII30,09-12-2018 00:00
DFII30,09-13-18 00:00:00
DFII30,09-14-18 00:00:00
